0.00195384189987699,0.0019598775372666275,0.0019804394250450947
0.0019538418998770245,0.0019598775372666115,0.001980439425045084
0.0019538418998769967,0.0019598775372665954,0.0019804394250451138
0.0019538418998769408,0.001959877537266622,0.001980439425045148
0.0019538418998770505,0.00195987753726659,0.0019804394250450964
0.0019538418998769984,0.001959877537266601,0.001980439425045126
0.001953841899877014,0.001959877537266613,0.0019804394250450942
0.0019538418998770123,0.001959877537266643,0.001980439425045084
0.001953841899877012,0.001959877537266642,0.0019804394250450847
0.00195384189987703,0.0019598775372666054,0.0019804394250450908
0.0019538418998770258,0.0019598775372666292,0.001980439425045071
0.00195384189987699,0.001959877537266683,0.001980439425045045
0.001953841899877015,0.0019598775372666128,0.0019804394250450942
0.0019538418998769976,0.001959877537266627,0.0019804394250450765
0.0019538418998770006,0.0019598775372666227,0.0019804394250450895
0.001953841899877014,0.001959877537266595,0.001980439425045112
0.001953841899876923,0.0019598775372666605,0.001980439425045118
0.001953841899877002,0.0019598775372666123,0.001980439425045099
0.001953841899877011,0.001959877537266644,0.0019804394250450847
0.001953841899876925,0.0019598775372666453,0.001980439425045131
0.001953841899876991,0.0019598775372666223,0.0019804394250450964
0.0019538418998769442,0.0019598775372667034,0.00198043942504504
