Type,Total,Indiv
"[0.5, 0.9, 0.3, 0.5]",9.11122275363141,0.020939039115689652
"[0.5, 0.9, 0.3, 0.7]",9.11122275363141,0.01758879285717933
"[0.5, 0.9, 0.3, 0.9]",9.11122275363141,0.007538054081648282
"[0.5, 0.9, 0.5, 0.1]",9.11122275363141,0.009334490830057218
"[0.5, 0.9, 0.5, 0.3]",9.11122275363141,0.021780478603466824
"[0.5, 0.9, 0.5, 0.5]",9.11122275363141,0.025929141194603298
"[0.5, 0.9, 0.5, 0.7]",9.11122275363141,0.0217804786034668
"[0.5, 0.9, 0.5, 0.9]",9.11122275363141,0.009334490830057187
"[0.5, 0.9, 0.7, 0.1]",9.11122275363141,0.00814389051284781
"[0.5, 0.9, 0.7, 0.3]",9.11122275363141,0.019002411196645006
"[0.5, 0.9, 0.7, 0.5]",9.11122275363141,0.02262191809124385
"[0.5, 0.9, 0.7, 0.7]",9.11122275363141,0.01900241119664483
"[0.5, 0.9, 0.7, 0.9]",9.11122275363141,0.008143890512847791
"[0.5, 0.9, 0.9, 0.1]",9.11122275363141,0.003697073151572533
"[0.5, 0.9, 0.9, 0.3]",9.11122275363141,0.008626504020335827
"[0.5, 0.9, 0.9, 0.5]",9.11122275363141,0.010269647643256984
"[0.5, 0.9, 0.9, 0.7]",9.11122275363141,0.00862650402033586
"[0.5, 0.9, 0.9, 0.9]",9.11122275363141,0.0036970731515725314
"[0.7, 0.1, 0.1, 0.1]",9.11122275363141,0.002204935396320997
"[0.7, 0.1, 0.1, 0.3]",9.11122275363141,0.005144849258082325
"[0.7, 0.1, 0.1, 0.5]",9.11122275363141,0.006124820545336093
"[0.7, 0.1, 0.1, 0.7]",9.11122275363141,0.005144849258082324
"[0.7, 0.1, 0.1, 0.9]",9.11122275363141,0.002204935396321001
"[0.7, 0.1, 0.3, 0.1]",9.11122275363141,0.00555024460437233
"[0.7, 0.1, 0.3, 0.3]",9.11122275363141,0.012950570743535467
"[0.7, 0.1, 0.3, 0.5]",9.11122275363141,0.01541734612325661
"[0.7, 0.1, 0.3, 0.7]",9.11122275363141,0.012950570743535438
"[0.7, 0.1, 0.3, 0.9]",9.11122275363141,0.005550244604372357
"[0.7, 0.1, 0.5, 0.1]",9.11122275363141,0.007109416860714573
"[0.7, 0.1, 0.5, 0.3]",9.11122275363141,0.016588639341667225
"[0.7, 0.1, 0.5, 0.5]",9.11122275363141,0.019748380168651436
"[0.7, 0.1, 0.5, 0.7]",9.11122275363141,0.016588639341667336
"[0.7, 0.1, 0.5, 0.9]",9.11122275363141,0.007109416860714576
"[0.7, 0.1, 0.7, 0.1]",9.11122275363141,0.006393575721628135
"[0.7, 0.1, 0.7, 0.3]",9.11122275363141,0.014918343350465635
"[0.7, 0.1, 0.7, 0.5]",9.11122275363141,0.017759932560078046
"[0.7, 0.1, 0.7, 0.7]",9.11122275363141,0.014918343350465582
"[0.7, 0.1, 0.7, 0.9]",9.11122275363141,0.006393575721628098
"[0.7, 0.1, 0.9, 0.1]",9.11122275363141,0.003028019633563965
"[0.7, 0.1, 0.9, 0.3]",9.11122275363141,0.00706537914498258
"[0.7, 0.1, 0.9, 0.5]",9.11122275363141,0.00841116564878877
"[0.7, 0.1, 0.9, 0.7]",9.11122275363141,0.007065379144982566
"[0.7, 0.1, 0.9, 0.9]",9.11122275363141,0.003028019633563966
"[0.7, 0.3, 0.1, 0.1]",9.11122275363141,0.005389923011460632
"[0.7, 0.3, 0.1, 0.3]",9.11122275363141,0.012576487026741478
"[0.7, 0.3, 0.1, 0.5]",9.11122275363141,0.014972008365168455
"[0.7, 0.3, 0.1, 0.7]",9.11122275363141,0.012576487026741497
"[0.7, 0.3, 0.1, 0.9]",9.11122275363141,0.00538992301146064
"[0.7, 0.3, 0.3, 0.1]",9.11122275363141,0.013522409501418177
"[0.7, 0.3, 0.3, 0.3]",9.11122275363141,0.03155228883664238
"[0.7, 0.3, 0.3, 0.5]",9.11122275363141,0.03756224861505054
"[0.7, 0.3, 0.3, 0.7]",9.11122275363141,0.031552288836642406
"[0.7, 0.3, 0.3, 0.9]",9.11122275363141,0.013522409501418177
"[0.7, 0.3, 0.5, 0.1]",9.11122275363141,0.016804915719040102
"[0.7, 0.3, 0.5, 0.3]",9.11122275363141,0.039211470011093506
"[0.7, 0.3, 0.5, 0.5]",9.11122275363141,0.04668032144177804
"[0.7, 0.3, 0.5, 0.7]",9.11122275363141,0.039211470011093444
"[0.7, 0.3, 0.5, 0.9]",9.11122275363141,0.016804915719040126
"[0.7, 0.3, 0.7, 0.1]",9.11122275363141,0.01491834335046568
"[0.7, 0.3, 0.7, 0.3]",9.11122275363141,0.03480946781775321
"[0.7, 0.3, 0.7, 0.5]",9.11122275363141,0.04143984264018244
"[0.7, 0.3, 0.7, 0.7]",9.11122275363141,0.03480946781775325
"[0.7, 0.3, 0.7, 0.9]",9.11122275363141,0.014918343350465628
"[0.7, 0.3, 0.9, 0.1]",9.11122275363141,0.007065379144982591
"[0.7, 0.3, 0.9, 0.3]",9.11122275363141,0.01648588467162611
"[0.7, 0.3, 0.9, 0.5]",9.11122275363141,0.019626053180507367
"[0.7, 0.3, 0.9, 0.7]",9.11122275363141,0.016485884671625983
"[0.7, 0.3, 0.9, 0.9]",9.11122275363141,0.007065379144982554
"[0.7, 0.5, 0.1, 0.1]",9.11122275363141,0.00660036912795641
"[0.7, 0.5, 0.1, 0.3]",9.11122275363141,0.015400861298565032
"[0.7, 0.5, 0.1, 0.5]",9.11122275363141,0.01833435868876787
"[0.7, 0.5, 0.1, 0.7]",9.11122275363141,0.015400861298565008
"[0.7, 0.5, 0.1, 0.9]",9.11122275363141,0.0066003691279564545
"[0.7, 0.5, 0.3, 0.1]",9.11122275363141,0.016526959482703916
"[0.7, 0.5, 0.3, 0.3]",9.11122275363141,0.038562905459642506
"[0.7, 0.5, 0.3, 0.5]",9.11122275363141,0.04590822078528875
"[0.7, 0.5, 0.3, 0.7]",9.11122275363141,0.03856290545964242
"[0.7, 0.5, 0.3, 0.9]",9.11122275363141,0.016526959482703982
"[0.7, 0.5, 0.5, 0.1]",9.11122275363141,0.020516391252900897
"[0.7, 0.5, 0.5, 0.3]",9.11122275363141,0.04787157959010196
"[0.7, 0.5, 0.5, 0.5]",9.11122275363141,0.05698997570250221
"[0.7, 0.5, 0.5, 0.7]",9.11122275363141,0.04787157959010205
"[0.7, 0.5, 0.5, 0.9]",9.11122275363141,0.020516391252900824
"[0.7, 0.5, 0.7, 0.1]",9.11122275363141,0.017940577822169554
"[0.7, 0.5, 0.7, 0.3]",9.11122275363141,0.04186134825172879
"[0.7, 0.5, 0.7, 0.5]",9.11122275363141,0.04983493839491523
"[0.7, 0.5, 0.7, 0.7]",9.11122275363141,0.04186134825172872
"[0.7, 0.5, 0.7, 0.9]",9.11122275363141,0.017940577822169467
"[0.7, 0.5, 0.9, 0.1]",9.11122275363141,0.008411165648788806
"[0.7, 0.5, 0.9, 0.3]",9.11122275363141,0.019626053180507138
"[0.7, 0.5, 0.9, 0.5]",9.11122275363141,0.023364349024413023
"[0.7, 0.5, 0.9, 0.7]",9.11122275363141,0.019626053180507107
"[0.7, 0.5, 0.9, 0.9]",9.11122275363141,0.008411165648788795
"[0.7, 0.7, 0.1, 0.1]",9.11122275363141,0.005698697123506191
"[0.7, 0.7, 0.1, 0.3]",9.11122275363141,0.013296959954847769
"[0.7, 0.7, 0.1, 0.5]",9.11122275363141,0.01582971423196162
"[0.7, 0.7, 0.1, 0.7]",9.11122275363141,0.013296959954847757
"[0.7, 0.7, 0.1, 0.9]",9.11122275363141,0.005698697123506197
"[0.7, 0.7, 0.3, 0.1]",9.11122275363141,0.014242882429524489
"[0.7, 0.7, 0.3, 0.3]",9.11122275363141,0.033233392335557055
"[0.7, 0.7, 0.3, 0.5]",9.11122275363141,0.03956356230423456
"[0.7, 0.7, 0.3, 0.7]",9.11122275363141,0.03323339233555712
"[0.7, 0.7, 0.3, 0.9]",9.11122275363141,0.014242882429524454
"[0.7, 0.7, 0.5, 0.1]",9.11122275363141,0.01766262158583335
"[0.7, 0.7, 0.5, 0.3]",9.11122275363141,0.04121278370027769
"[0.7, 0.7, 0.5, 0.5]",9.11122275363141,0.04906283773842601
"[0.7, 0.7, 0.5, 0.7]",9.11122275363141,0.04121278370027773
"[0.7, 0.7, 0.5, 0.9]",9.11122275363141,0.017662621585833302
"[0.7, 0.7, 0.7, 0.1]",9.11122275363141,0.015430321834675452
"[0.7, 0.7, 0.7, 0.3]",9.11122275363141,0.036004084280909496
"[0.7, 0.7, 0.7, 0.5]",9.11122275363141,0.04286200509632082
"[0.7, 0.7, 0.7, 0.7]",9.11122275363141,0.036004084280909544
"[0.7, 0.7, 0.7, 0.9]",9.11122275363141,0.015430321834675543
"[0.7, 0.7, 0.9, 0.1]",9.11122275363141,0.007065379144982502
"[0.7, 0.7, 0.9, 0.3]",9.11122275363141,0.016485884671626
"[0.7, 0.7, 0.9, 0.5]",9.11122275363141,0.01962605318050711
"[0.7, 0.7, 0.9, 0.7]",9.11122275363141,0.016485884671625973
"[0.7, 0.7, 0.9, 0.9]",9.11122275363141,0.0070653791449825564
"[0.7, 0.9, 0.1, 0.1]",9.11122275363141,0.002547715167864499
"[0.7, 0.9, 0.1, 0.3]",9.11122275363141,0.005944668725017143
"[0.7, 0.9, 0.1, 0.5]",9.11122275363141,0.007076986577401368
"[0.7, 0.9, 0.1, 0.7]",9.11122275363141,0.005944668725017138
"[0.7, 0.9, 0.1, 0.9]",9.11122275363141,0.002547715167864492
"[0.7, 0.9, 0.3, 0.1]",9.11122275363141,0.006350064071307172
"[0.7, 0.9, 0.3, 0.3]",9.11122275363141,0.014816816166383376
"[0.7, 0.9, 0.3, 0.5]",9.11122275363141,0.017639066864742082
"[0.7, 0.9, 0.3, 0.7]",9.11122275363141,0.014816816166383365
"[0.7, 0.9, 0.3, 0.9]",9.11122275363141,0.00635006407130717
"[0.7, 0.9, 0.5, 0.1]",9.11122275363141,0.007862518300489247
"[0.7, 0.9, 0.5, 0.3]",9.11122275363141,0.018345876034474917
"[0.7, 0.9, 0.5, 0.5]",9.11122275363141,0.021840328612470157
"[0.7, 0.9, 0.5, 0.7]",9.11122275363141,0.0183458760344749
"[0.7, 0.9, 0.5, 0.9]",9.11122275363141,0.007862518300489228
"[0.7, 0.9, 0.7, 0.1]",9.11122275363141,0.006858966673514722
"[0.7, 0.9, 0.7, 0.3]",9.11122275363141,0.016004255571534388
"[0.7, 0.9, 0.7, 0.5]",9.11122275363141,0.019052685204207605
"[0.7, 0.9, 0.7, 0.7]",9.11122275363141,0.01600425557153442
"[0.7, 0.9, 0.7, 0.9]",9.11122275363141,0.006858966673514739
"[0.7, 0.9, 0.9, 0.1]",9.11122275363141,0.00311329800848775
"[0.7, 0.9, 0.9, 0.3]",9.11122275363141,0.007264362019804728
"[0.7, 0.9, 0.9, 0.5]",9.11122275363141,0.008648050023577063
"[0.7, 0.9, 0.9, 0.7]",9.11122275363141,0.007264362019804709
"[0.7, 0.9, 0.9, 0.9]",9.11122275363141,0.003113298008487759
"[0.9, 0.1, 0.1, 0.1]",9.11122275363141,0.0009952820853737824
"[0.9, 0.1, 0.1, 0.3]",9.11122275363141,0.002322324865872159
"[0.9, 0.1, 0.1, 0.5]",9.11122275363141,0.002764672459371617
"[0.9, 0.1, 0.1, 0.7]",9.11122275363141,0.002322324865872156
"[0.9, 0.1, 0.1, 0.9]",9.11122275363141,0.000995282085373782
"[0.9, 0.1, 0.3, 0.1]",9.11122275363141,0.002496065728567875
"[0.9, 0.1, 0.3, 0.3]",9.11122275363141,0.005824153366658375
"[0.9, 0.1, 0.3, 0.5]",9.11122275363141,0.006933515912688538
"[0.9, 0.1, 0.3, 0.7]",9.11122275363141,0.00582415336665837
"[0.9, 0.1, 0.3, 0.9]",9.11122275363141,0.002496065728567872
"[0.9, 0.1, 0.5, 0.1]",9.11122275363141,0.0031013289121235546
"[0.9, 0.1, 0.5, 0.3]",9.11122275363141,0.007236434128288292
"[0.9, 0.1, 0.5, 0.5]",9.11122275363141,0.008614802533676537
"[0.9, 0.1, 0.5, 0.7]",9.11122275363141,0.007236434128288291
"[0.9, 0.1, 0.5, 0.9]",9.11122275363141,0.0031013289121235533
"[0.9, 0.1, 0.7, 0.1]",9.11122275363141,0.002740103880697791
"[0.9, 0.1, 0.7, 0.3]",9.11122275363141,0.006393575721628141
"[0.9, 0.1, 0.7, 0.5]",9.11122275363141,0.007611399668604911
"[0.9, 0.1, 0.7, 0.7]",9.11122275363141,0.006393575721628171
"[0.9, 0.1, 0.7, 0.9]",9.11122275363141,0.002740103880697754
"[0.9, 0.1, 0.9, 0.1]",9.11122275363141,0.0012977227000988438
"[0.9, 0.1, 0.9, 0.3]",9.11122275363141,0.0030280196335639603
"[0.9, 0.1, 0.9, 0.5]",9.11122275363141,0.0036047852780523265
"[0.9, 0.1, 0.9, 0.7]",9.11122275363141,0.003028019633563934
"[0.9, 0.1, 0.9, 0.9]",9.11122275363141,0.001297722700098845
"[0.9, 0.3, 0.1, 0.1]",9.11122275363141,0.002322324865872159
"[0.9, 0.3, 0.1, 0.3]",9.11122275363141,0.00541875802036837
"[0.9, 0.3, 0.1, 0.5]",9.11122275363141,0.00645090240520044
"[0.9, 0.3, 0.1, 0.7]",9.11122275363141,0.005418758020368367
"[0.9, 0.3, 0.1, 0.9]",9.11122275363141,0.0023223248658721576
"[0.9, 0.3, 0.3, 0.1]",9.11122275363141,0.005824153366658374
"[0.9, 0.3, 0.3, 0.3]",9.11122275363141,0.013589691188869534
"[0.9, 0.3, 0.3, 0.5]",9.11122275363141,0.016178203796273258
"[0.9, 0.3, 0.3, 0.7]",9.11122275363141,0.013589691188869527
"[0.9, 0.3, 0.3, 0.9]",9.11122275363141,0.005824153366658371
"[0.9, 0.3, 0.5, 0.1]",9.11122275363141,0.007236434128288292
"[0.9, 0.3, 0.5, 0.3]",9.11122275363141,0.016885012966006016
"[0.9, 0.3, 0.5, 0.5]",9.11122275363141,0.02010120591191192
"[0.9, 0.3, 0.5, 0.7]",9.11122275363141,0.016885012966006016
"[0.9, 0.3, 0.5, 0.9]",9.11122275363141,0.007236434128288148
"[0.9, 0.3, 0.7, 0.1]",9.11122275363141,0.006393575721628132
"[0.9, 0.3, 0.7, 0.3]",9.11122275363141,0.014918343350465602
"[0.9, 0.3, 0.7, 0.5]",9.11122275363141,0.01775993256007809
"[0.9, 0.3, 0.7, 0.7]",9.11122275363141,0.014918343350465595
"[0.9, 0.3, 0.7, 0.9]",9.11122275363141,0.006393575721628046
"[0.9, 0.3, 0.9, 0.1]",9.11122275363141,0.0030280196335639676
"[0.9, 0.3, 0.9, 0.3]",9.11122275363141,0.007065379144982572
"[0.9, 0.3, 0.9, 0.5]",9.11122275363141,0.00841116564878877
"[0.9, 0.3, 0.9, 0.7]",9.11122275363141,0.007065379144982561
"[0.9, 0.3, 0.9, 0.9]",9.11122275363141,0.0030280196335639494
"[0.9, 0.5, 0.1, 0.1]",9.11122275363141,0.0028434413655056734
"[0.9, 0.5, 0.1, 0.3]",9.11122275363141,0.006634696519513251
"[0.9, 0.5, 0.1, 0.5]",9.11122275363141,0.00789844823751576
"[0.9, 0.5, 0.1, 0.7]",9.11122275363141,0.006634696519513227
"[0.9, 0.5, 0.1, 0.9]",9.11122275363141,0.002843441365505679
"[0.9, 0.5, 0.3, 0.1]",9.11122275363141,0.007117310027001309
"[0.9, 0.5, 0.3, 0.3]",9.11122275363141,0.01660705672966978
"[0.9, 0.5, 0.3, 0.5]",9.11122275363141,0.019770305630559242
"[0.9, 0.5, 0.3, 0.7]",9.11122275363141,0.01660705672966978
"[0.9, 0.5, 0.3, 0.9]",9.11122275363141,0.007117310027001355
"[0.9, 0.5, 0.5, 0.1]",9.11122275363141,0.008833605050715516
"[0.9, 0.5, 0.5, 0.3]",9.11122275363141,0.02061174511833643
"[0.9, 0.5, 0.5, 0.5]",9.11122275363141,0.02453779180754334
"[0.9, 0.5, 0.5, 0.7]",9.11122275363141,0.02061174511833634
"[0.9, 0.5, 0.5, 0.9]",9.11122275363141,0.008833605050715607
"[0.9, 0.5, 0.7, 0.1]",9.11122275363141,0.007723146458200876
"[0.9, 0.5, 0.7, 0.3]",9.11122275363141,0.018020675069135288
"[0.9, 0.5, 0.7, 0.5]",9.11122275363141,0.021453184606113392
"[0.9, 0.5, 0.7, 0.7]",9.11122275363141,0.018020675069135333
"[0.9, 0.5, 0.7, 0.9]",9.11122275363141,0.007723146458200851
"[0.9, 0.5, 0.9, 0.1]",9.11122275363141,0.0036047852780523326
"[0.9, 0.5, 0.9, 0.3]",9.11122275363141,0.008411165648788787
"[0.9, 0.5, 0.9, 0.5]",9.11122275363141,0.010013292439034243
"[0.9, 0.5, 0.9, 0.7]",9.11122275363141,0.008411165648788731
"[0.9, 0.5, 0.9, 0.9]",9.11122275363141,0.003604785278052325
"[0.9, 0.7, 0.1, 0.1]",9.11122275363141,0.002454656628177391
"[0.9, 0.7, 0.1, 0.3]",9.11122275363141,0.005727532132413887
"[0.9, 0.7, 0.1, 0.5]",9.11122275363141,0.006818490633826062
"[0.9, 0.7, 0.1, 0.7]",9.11122275363141,0.0057275321324139
"[0.9, 0.7, 0.1, 0.9]",9.11122275363141,0.002454656628177379
"[0.9, 0.7, 0.3, 0.1]",9.11122275363141,0.006132927478703893
"[0.9, 0.7, 0.3, 0.3]",9.11122275363141,0.01431016411697578
"[0.9, 0.7, 0.3, 0.5]",9.11122275363141,0.017035909663066413
"[0.9, 0.7, 0.3, 0.7]",9.11122275363141,0.014310164116975742
"[0.9, 0.7, 0.3, 0.9]",9.11122275363141,0.006132927478703909
"[0.9, 0.7, 0.5, 0.1]",9.11122275363141,0.0076040223569139335
"[0.9, 0.7, 0.5, 0.3]",9.11122275363141,0.01774271883279914
"[0.9, 0.7, 0.5, 0.5]",9.11122275363141,0.021122284324760883
"[0.9, 0.7, 0.5, 0.7]",9.11122275363141,0.017742718832799178
"[0.9, 0.7, 0.5, 0.9]",9.11122275363141,0.007604022356913927
"[0.9, 0.7, 0.7, 0.1]",9.11122275363141,0.006641830080911485
"[0.9, 0.7, 0.7, 0.3]",9.11122275363141,0.015497603522126792
"[0.9, 0.7, 0.7, 0.5]",9.11122275363141,0.018449528002531912
"[0.9, 0.7, 0.7, 0.7]",9.11122275363141,0.015497603522126783
"[0.9, 0.7, 0.7, 0.9]",9.11122275363141,0.006641830080911484
"[0.9, 0.7, 0.9, 0.1]",9.11122275363141,0.0030280196335639607
"[0.9, 0.7, 0.9, 0.3]",9.11122275363141,0.007065379144982546
"[0.9, 0.7, 0.9, 0.5]",9.11122275363141,0.008411165648788776
"[0.9, 0.7, 0.9, 0.7]",9.11122275363141,0.007065379144982588
"[0.9, 0.7, 0.9, 0.9]",9.11122275363141,0.0030280196335639464
"[0.9, 0.9, 0.1, 0.1]",9.11122275363141,0.0010971741552106907
"[0.9, 0.9, 0.1, 0.3]",9.11122275363141,0.002560073028824937
"[0.9, 0.9, 0.1, 0.5]",9.11122275363141,0.0030477059866963535
"[0.9, 0.9, 0.1, 0.7]",9.11122275363141,0.002560073028824936
"[0.9, 0.9, 0.1, 0.9]",9.11122275363141,0.0010971741552106883
"[0.9, 0.9, 0.3, 0.1]",9.11122275363141,0.002733813891520661
"[0.9, 0.9, 0.3, 0.3]",9.11122275363141,0.0063788990802148785
"[0.9, 0.9, 0.3, 0.5]",9.11122275363141,0.007593927476446255
"[0.9, 0.9, 0.3, 0.7]",9.11122275363141,0.006378899080214857
"[0.9, 0.9, 0.3, 0.9]",9.11122275363141,0.0027338138915206553
"[0.9, 0.9, 0.5, 0.1]",9.11122275363141,0.0033843624394482947
"[0.9, 0.9, 0.5, 0.3]",9.11122275363141,0.007896845692045993
"[0.9, 0.9, 0.5, 0.5]",9.11122275363141,0.009401006776245245
"[0.9, 0.9, 0.5, 0.7]",9.11122275363141,0.007896845692046028
"[0.9, 0.9, 0.5, 0.9]",9.11122275363141,0.0033843624394482965
"[0.9, 0.9, 0.7, 0.1]",9.11122275363141,0.0029519150067524856
"[0.9, 0.9, 0.7, 0.3]",9.11122275363141,0.006887801682422444
"[0.9, 0.9, 0.7, 0.5]",9.11122275363141,0.008199763907645763
"[0.9, 0.9, 0.7, 0.7]",9.11122275363141,0.006887801682422445
"[0.9, 0.9, 0.7, 0.9]",9.11122275363141,0.00295191500675248
"[0.9, 0.9, 0.9, 0.1]",9.11122275363141,0.0013395668011920861
"[0.9, 0.9, 0.9, 0.3]",9.11122275363141,0.003125655869448202
"[0.9, 0.9, 0.9, 0.5]",9.11122275363141,0.0037210188922002247
"[0.9, 0.9, 0.9, 0.7]",9.11122275363141,0.0031256558694481833
"[0.9, 0.9, 0.9, 0.9]",9.11122275363141,0.0013395668011920833
