Type,Total,Indiv
"[0.5, 0.9, 0.3, 0.5]",9.111222753631488,0.020939039115689888
"[0.5, 0.9, 0.3, 0.7]",9.111222753631488,0.0175887928571795
"[0.5, 0.9, 0.3, 0.9]",9.111222753631488,0.007538054081648373
"[0.5, 0.9, 0.5, 0.1]",9.111222753631488,0.009334490830057256
"[0.5, 0.9, 0.5, 0.3]",9.111222753631488,0.021780478603466977
"[0.5, 0.9, 0.5, 0.5]",9.111222753631488,0.02592914119460351
"[0.5, 0.9, 0.5, 0.7]",9.111222753631488,0.02178047860346697
"[0.5, 0.9, 0.5, 0.9]",9.111222753631488,0.009334490830057275
"[0.5, 0.9, 0.7, 0.1]",9.111222753631488,0.008143890512847843
"[0.5, 0.9, 0.7, 0.3]",9.111222753631488,0.019002411196645027
"[0.5, 0.9, 0.7, 0.5]",9.111222753631488,0.02262191809124407
"[0.5, 0.9, 0.7, 0.7]",9.111222753631488,0.019002411196645003
"[0.5, 0.9, 0.7, 0.9]",9.111222753631488,0.00814389051284787
"[0.5, 0.9, 0.9, 0.1]",9.111222753631488,0.003697073151572548
"[0.5, 0.9, 0.9, 0.3]",9.111222753631488,0.008626504020335952
"[0.5, 0.9, 0.9, 0.5]",9.111222753631488,0.01026964764325709
"[0.5, 0.9, 0.9, 0.7]",9.111222753631488,0.008626504020335964
"[0.5, 0.9, 0.9, 0.9]",9.111222753631488,0.00369707315157256
"[0.7, 0.1, 0.1, 0.1]",9.111222753631488,0.0022049353963210128
"[0.7, 0.1, 0.1, 0.3]",9.111222753631488,0.005144849258082344
"[0.7, 0.1, 0.1, 0.5]",9.111222753631488,0.0061248205453361395
"[0.7, 0.1, 0.1, 0.7]",9.111222753631488,0.005144849258082362
"[0.7, 0.1, 0.1, 0.9]",9.111222753631488,0.0022049353963210037
"[0.7, 0.1, 0.3, 0.1]",9.111222753631488,0.005550244604372365
"[0.7, 0.1, 0.3, 0.3]",9.111222753631488,0.012950570743535469
"[0.7, 0.1, 0.3, 0.5]",9.111222753631488,0.015417346123256542
"[0.7, 0.1, 0.3, 0.7]",9.111222753631488,0.012950570743535499
"[0.7, 0.1, 0.3, 0.9]",9.111222753631488,0.005550244604372316
"[0.7, 0.1, 0.5, 0.1]",9.111222753631488,0.007109416860714604
"[0.7, 0.1, 0.5, 0.3]",9.111222753631488,0.01658863934166743
"[0.7, 0.1, 0.5, 0.5]",9.111222753631488,0.019748380168651603
"[0.7, 0.1, 0.5, 0.7]",9.111222753631488,0.016588639341667284
"[0.7, 0.1, 0.5, 0.9]",9.111222753631488,0.007109416860714572
"[0.7, 0.1, 0.7, 0.1]",9.111222753631488,0.0063935757216281785
"[0.7, 0.1, 0.7, 0.3]",9.111222753631488,0.014918343350465681
"[0.7, 0.1, 0.7, 0.5]",9.111222753631488,0.01775993256007827
"[0.7, 0.1, 0.7, 0.7]",9.111222753631488,0.014918343350465721
"[0.7, 0.1, 0.7, 0.9]",9.111222753631488,0.0063935757216281525
"[0.7, 0.1, 0.9, 0.1]",9.111222753631488,0.0030280196335639594
"[0.7, 0.1, 0.9, 0.3]",9.111222753631488,0.0070653791449825755
"[0.7, 0.1, 0.9, 0.5]",9.111222753631488,0.00841116564878879
"[0.7, 0.1, 0.9, 0.7]",9.111222753631488,0.0070653791449825825
"[0.7, 0.1, 0.9, 0.9]",9.111222753631488,0.003028019633563965
"[0.7, 0.3, 0.1, 0.1]",9.111222753631488,0.0053899230114607035
"[0.7, 0.3, 0.1, 0.3]",9.111222753631488,0.012576487026741643
"[0.7, 0.3, 0.1, 0.5]",9.111222753631488,0.014972008365168626
"[0.7, 0.3, 0.1, 0.7]",9.111222753631488,0.012576487026741611
"[0.7, 0.3, 0.1, 0.9]",9.111222753631488,0.005389923011460706
"[0.7, 0.3, 0.3, 0.1]",9.111222753631488,0.01352240950141834
"[0.7, 0.3, 0.3, 0.3]",9.111222753631488,0.03155228883664277
"[0.7, 0.3, 0.3, 0.5]",9.111222753631488,0.03756224861505097
"[0.7, 0.3, 0.3, 0.7]",9.111222753631488,0.03155228883664274
"[0.7, 0.3, 0.3, 0.9]",9.111222753631488,0.0135224095014183
"[0.7, 0.3, 0.5, 0.1]",9.111222753631488,0.01680491571904027
"[0.7, 0.3, 0.5, 0.3]",9.111222753631488,0.03921147001109405
"[0.7, 0.3, 0.5, 0.5]",9.111222753631488,0.046680321441778555
"[0.7, 0.3, 0.5, 0.7]",9.111222753631488,0.03921147001109392
"[0.7, 0.3, 0.5, 0.9]",9.111222753631488,0.01680491571904026
"[0.7, 0.3, 0.7, 0.1]",9.111222753631488,0.014918343350465662
"[0.7, 0.3, 0.7, 0.3]",9.111222753631488,0.034809467817752904
"[0.7, 0.3, 0.7, 0.5]",9.111222753631488,0.0414398426401825
"[0.7, 0.3, 0.7, 0.7]",9.111222753631488,0.03480946781775324
"[0.7, 0.3, 0.7, 0.9]",9.111222753631488,0.01491834335046565
"[0.7, 0.3, 0.9, 0.1]",9.111222753631488,0.007065379144982579
"[0.7, 0.3, 0.9, 0.3]",9.111222753631488,0.016485884671626178
"[0.7, 0.3, 0.9, 0.5]",9.111222753631488,0.019626053180507412
"[0.7, 0.3, 0.9, 0.7]",9.111222753631488,0.016485884671626035
"[0.7, 0.3, 0.9, 0.9]",9.111222753631488,0.007065379144982589
"[0.7, 0.5, 0.1, 0.1]",9.111222753631488,0.006600369127956506
"[0.7, 0.5, 0.1, 0.3]",9.111222753631488,0.015400861298565225
"[0.7, 0.5, 0.1, 0.5]",9.111222753631488,0.018334358688768138
"[0.7, 0.5, 0.1, 0.7]",9.111222753631488,0.015400861298565214
"[0.7, 0.5, 0.1, 0.9]",9.111222753631488,0.006600369127956483
"[0.7, 0.5, 0.3, 0.1]",9.111222753631488,0.016526959482704016
"[0.7, 0.5, 0.3, 0.3]",9.111222753631488,0.03856290545964292
"[0.7, 0.5, 0.3, 0.5]",9.111222753631488,0.0459082207852892
"[0.7, 0.5, 0.3, 0.7]",9.111222753631488,0.03856290545964294
"[0.7, 0.5, 0.3, 0.9]",9.111222753631488,0.0165269594827041
"[0.7, 0.5, 0.5, 0.1]",9.111222753631488,0.020516391252901077
"[0.7, 0.5, 0.5, 0.3]",9.111222753631488,0.04787157959010252
"[0.7, 0.5, 0.5, 0.5]",9.111222753631488,0.056989975702502874
"[0.7, 0.5, 0.5, 0.7]",9.111222753631488,0.04787157959010247
"[0.7, 0.5, 0.5, 0.9]",9.111222753631488,0.020516391252900997
"[0.7, 0.5, 0.7, 0.1]",9.111222753631488,0.017940577822169627
"[0.7, 0.5, 0.7, 0.3]",9.111222753631488,0.04186134825172906
"[0.7, 0.5, 0.7, 0.5]",9.111222753631488,0.049834938394915665
"[0.7, 0.5, 0.7, 0.7]",9.111222753631488,0.041861348251729054
"[0.7, 0.5, 0.7, 0.9]",9.111222753631488,0.017940577822169613
"[0.7, 0.5, 0.9, 0.1]",9.111222753631488,0.00841116564878878
"[0.7, 0.5, 0.9, 0.3]",9.111222753631488,0.019626053180507287
"[0.7, 0.5, 0.9, 0.5]",9.111222753631488,0.023364349024413356
"[0.7, 0.5, 0.9, 0.7]",9.111222753631488,0.019626053180507055
"[0.7, 0.5, 0.9, 0.9]",9.111222753631488,0.008411165648788767
"[0.7, 0.7, 0.1, 0.1]",9.111222753631488,0.005698697123506248
"[0.7, 0.7, 0.1, 0.3]",9.111222753631488,0.013296959954847929
"[0.7, 0.7, 0.1, 0.5]",9.111222753631488,0.01582971423196183
"[0.7, 0.7, 0.1, 0.7]",9.111222753631488,0.01329695995484794
"[0.7, 0.7, 0.1, 0.9]",9.111222753631488,0.005698697123506257
"[0.7, 0.7, 0.3, 0.1]",9.111222753631488,0.014242882429524565
"[0.7, 0.7, 0.3, 0.3]",9.111222753631488,0.03323339233555744
"[0.7, 0.7, 0.3, 0.5]",9.111222753631488,0.03956356230423498
"[0.7, 0.7, 0.3, 0.7]",9.111222753631488,0.033233392335557485
"[0.7, 0.7, 0.3, 0.9]",9.111222753631488,0.01424288242952457
"[0.7, 0.7, 0.5, 0.1]",9.111222753631488,0.01766262158583344
"[0.7, 0.7, 0.5, 0.3]",9.111222753631488,0.041212783700278144
"[0.7, 0.7, 0.5, 0.5]",9.111222753631488,0.04906283773842645
"[0.7, 0.7, 0.5, 0.7]",9.111222753631488,0.04121278370027809
"[0.7, 0.7, 0.5, 0.9]",9.111222753631488,0.0176626215858335
"[0.7, 0.7, 0.7, 0.1]",9.111222753631488,0.015430321834675659
"[0.7, 0.7, 0.7, 0.3]",9.111222753631488,0.03600408428090977
"[0.7, 0.7, 0.7, 0.5]",9.111222753631488,0.04286200509632123
"[0.7, 0.7, 0.7, 0.7]",9.111222753631488,0.03600408428090981
"[0.7, 0.7, 0.7, 0.9]",9.111222753631488,0.015430321834675655
"[0.7, 0.7, 0.9, 0.1]",9.111222753631488,0.007065379144982493
"[0.7, 0.7, 0.9, 0.3]",9.111222753631488,0.016485884671626008
"[0.7, 0.7, 0.9, 0.5]",9.111222753631488,0.019626053180507183
"[0.7, 0.7, 0.9, 0.7]",9.111222753631488,0.01648588467162601
"[0.7, 0.7, 0.9, 0.9]",9.111222753631488,0.007065379144982553
"[0.7, 0.9, 0.1, 0.1]",9.111222753631488,0.0025477151678645134
"[0.7, 0.9, 0.1, 0.3]",9.111222753631488,0.0059446687250172235
"[0.7, 0.9, 0.1, 0.5]",9.111222753631488,0.0070769865774014395
"[0.7, 0.9, 0.1, 0.7]",9.111222753631488,0.005944668725017217
"[0.7, 0.9, 0.1, 0.9]",9.111222753631488,0.0025477151678645208
"[0.7, 0.9, 0.3, 0.1]",9.111222753631488,0.006350064071307207
"[0.7, 0.9, 0.3, 0.3]",9.111222753631488,0.014816816166383502
"[0.7, 0.9, 0.3, 0.5]",9.111222753631488,0.017639066864742262
"[0.7, 0.9, 0.3, 0.7]",9.111222753631488,0.014816816166383508
"[0.7, 0.9, 0.3, 0.9]",9.111222753631488,0.006350064071307213
"[0.7, 0.9, 0.5, 0.1]",9.111222753631488,0.00786251830048928
"[0.7, 0.9, 0.5, 0.3]",9.111222753631488,0.01834587603447506
"[0.7, 0.9, 0.5, 0.5]",9.111222753631488,0.021840328612470337
"[0.7, 0.9, 0.5, 0.7]",9.111222753631488,0.01834587603447505
"[0.7, 0.9, 0.5, 0.9]",9.111222753631488,0.007862518300489304
"[0.7, 0.9, 0.7, 0.1]",9.111222753631488,0.006858966673514788
"[0.7, 0.9, 0.7, 0.3]",9.111222753631488,0.016004255571534537
"[0.7, 0.9, 0.7, 0.5]",9.111222753631488,0.01905268520420772
"[0.7, 0.9, 0.7, 0.7]",9.111222753631488,0.01600425557153451
"[0.7, 0.9, 0.7, 0.9]",9.111222753631488,0.006858966673514814
"[0.7, 0.9, 0.9, 0.1]",9.111222753631488,0.0031132980084877682
"[0.7, 0.9, 0.9, 0.3]",9.111222753631488,0.007264362019804806
"[0.7, 0.9, 0.9, 0.5]",9.111222753631488,0.008648050023577155
"[0.7, 0.9, 0.9, 0.7]",9.111222753631488,0.0072643620198048
"[0.7, 0.9, 0.9, 0.9]",9.111222753631488,0.0031132980084877747
"[0.9, 0.1, 0.1, 0.1]",9.111222753631488,0.0009952820853737887
"[0.9, 0.1, 0.1, 0.3]",9.111222753631488,0.0023223248658721727
"[0.9, 0.1, 0.1, 0.5]",9.111222753631488,0.002764672459371634
"[0.9, 0.1, 0.1, 0.7]",9.111222753631488,0.0023223248658721706
"[0.9, 0.1, 0.1, 0.9]",9.111222753631488,0.0009952820853737889
"[0.9, 0.1, 0.3, 0.1]",9.111222753631488,0.0024960657285678905
"[0.9, 0.1, 0.3, 0.3]",9.111222753631488,0.0058241533666583785
"[0.9, 0.1, 0.3, 0.5]",9.111222753631488,0.006933515912688577
"[0.9, 0.1, 0.3, 0.7]",9.111222753631488,0.005824153366658413
"[0.9, 0.1, 0.3, 0.9]",9.111222753631488,0.0024960657285678883
"[0.9, 0.1, 0.5, 0.1]",9.111222753631488,0.003101328912123575
"[0.9, 0.1, 0.5, 0.3]",9.111222753631488,0.00723643412828834
"[0.9, 0.1, 0.5, 0.5]",9.111222753631488,0.008614802533676596
"[0.9, 0.1, 0.5, 0.7]",9.111222753631488,0.007236434128288337
"[0.9, 0.1, 0.5, 0.9]",9.111222753631488,0.0031013289121235733
"[0.9, 0.1, 0.7, 0.1]",9.111222753631488,0.0027401038806977905
"[0.9, 0.1, 0.7, 0.3]",9.111222753631488,0.006393575721628144
"[0.9, 0.1, 0.7, 0.5]",9.111222753631488,0.00761139966860493
"[0.9, 0.1, 0.7, 0.7]",9.111222753631488,0.006393575721628134
"[0.9, 0.1, 0.7, 0.9]",9.111222753631488,0.0027401038806977745
"[0.9, 0.1, 0.9, 0.1]",9.111222753631488,0.0012977227000988442
"[0.9, 0.1, 0.9, 0.3]",9.111222753631488,0.0030280196335639676
"[0.9, 0.1, 0.9, 0.5]",9.111222753631488,0.0036047852780523313
"[0.9, 0.1, 0.9, 0.7]",9.111222753631488,0.0030280196335639763
"[0.9, 0.1, 0.9, 0.9]",9.111222753631488,0.0012977227000988496
"[0.9, 0.3, 0.1, 0.1]",9.111222753631488,0.002322324865872176
"[0.9, 0.3, 0.1, 0.3]",9.111222753631488,0.0054187580203683946
"[0.9, 0.3, 0.1, 0.5]",9.111222753631488,0.006450902405200474
"[0.9, 0.3, 0.1, 0.7]",9.111222753631488,0.0054187580203684
"[0.9, 0.3, 0.1, 0.9]",9.111222753631488,0.002322324865872172
"[0.9, 0.3, 0.3, 0.1]",9.111222753631488,0.005824153366658416
"[0.9, 0.3, 0.3, 0.3]",9.111222753631488,0.013589691188869619
"[0.9, 0.3, 0.3, 0.5]",9.111222753631488,0.01617820379627337
"[0.9, 0.3, 0.3, 0.7]",9.111222753631488,0.013589691188869633
"[0.9, 0.3, 0.3, 0.9]",9.111222753631488,0.005824153366658407
"[0.9, 0.3, 0.5, 0.1]",9.111222753631488,0.007236434128288343
"[0.9, 0.3, 0.5, 0.3]",9.111222753631488,0.01688501296600613
"[0.9, 0.3, 0.5, 0.5]",9.111222753631488,0.020101205911912064
"[0.9, 0.3, 0.5, 0.7]",9.111222753631488,0.016885012966006124
"[0.9, 0.3, 0.5, 0.9]",9.111222753631488,0.007236434128288378
"[0.9, 0.3, 0.7, 0.1]",9.111222753631488,0.0063935757216281855
"[0.9, 0.3, 0.7, 0.3]",9.111222753631488,0.014918343350465666
"[0.9, 0.3, 0.7, 0.5]",9.111222753631488,0.017759932560078198
"[0.9, 0.3, 0.7, 0.7]",9.111222753631488,0.014918343350465654
"[0.9, 0.3, 0.7, 0.9]",9.111222753631488,0.006393575721628265
"[0.9, 0.3, 0.9, 0.1]",9.111222753631488,0.003028019633563959
"[0.9, 0.3, 0.9, 0.3]",9.111222753631488,0.00706537914498255
"[0.9, 0.3, 0.9, 0.5]",9.111222753631488,0.008411165648788795
"[0.9, 0.3, 0.9, 0.7]",9.111222753631488,0.007065379144982582
"[0.9, 0.3, 0.9, 0.9]",9.111222753631488,0.0030280196335639594
"[0.9, 0.5, 0.1, 0.1]",9.111222753631488,0.002843441365505718
"[0.9, 0.5, 0.1, 0.3]",9.111222753631488,0.006634696519513336
"[0.9, 0.5, 0.1, 0.5]",9.111222753631488,0.00789844823751587
"[0.9, 0.5, 0.1, 0.7]",9.111222753631488,0.0066346965195133315
"[0.9, 0.5, 0.1, 0.9]",9.111222753631488,0.0028434413655057163
"[0.9, 0.5, 0.3, 0.1]",9.111222753631488,0.007117310027001421
"[0.9, 0.5, 0.3, 0.3]",9.111222753631488,0.016607056729670014
"[0.9, 0.5, 0.3, 0.5]",9.111222753631488,0.019770305630559534
"[0.9, 0.5, 0.3, 0.7]",9.111222753631488,0.016607056729670014
"[0.9, 0.5, 0.3, 0.9]",9.111222753631488,0.00711731002700142
"[0.9, 0.5, 0.5, 0.1]",9.111222753631488,0.008833605050715718
"[0.9, 0.5, 0.5, 0.3]",9.111222753631488,0.02061174511833665
"[0.9, 0.5, 0.5, 0.5]",9.111222753631488,0.024537791807543584
"[0.9, 0.5, 0.5, 0.7]",9.111222753631488,0.02061174511833662
"[0.9, 0.5, 0.5, 0.9]",9.111222753631488,0.00883360505071571
"[0.9, 0.5, 0.7, 0.1]",9.111222753631488,0.007723146458200922
"[0.9, 0.5, 0.7, 0.3]",9.111222753631488,0.018020675069135503
"[0.9, 0.5, 0.7, 0.5]",9.111222753631488,0.021453184606113725
"[0.9, 0.5, 0.7, 0.7]",9.111222753631488,0.01802067506913554
"[0.9, 0.5, 0.7, 0.9]",9.111222753631488,0.007723146458200947
"[0.9, 0.5, 0.9, 0.1]",9.111222753631488,0.003604785278052337
"[0.9, 0.5, 0.9, 0.3]",9.111222753631488,0.008411165648788804
"[0.9, 0.5, 0.9, 0.5]",9.111222753631488,0.01001329243903425
"[0.9, 0.5, 0.9, 0.7]",9.111222753631488,0.008411165648788766
"[0.9, 0.5, 0.9, 0.9]",9.111222753631488,0.003604785278052344
"[0.9, 0.7, 0.1, 0.1]",9.111222753631488,0.0024546566281774098
"[0.9, 0.7, 0.1, 0.3]",9.111222753631488,0.005727532132413977
"[0.9, 0.7, 0.1, 0.5]",9.111222753631488,0.006818490633826163
"[0.9, 0.7, 0.1, 0.7]",9.111222753631488,0.005727532132413975
"[0.9, 0.7, 0.1, 0.9]",9.111222753631488,0.0024546566281774184
"[0.9, 0.7, 0.3, 0.1]",9.111222753631488,0.006132927478703981
"[0.9, 0.7, 0.3, 0.3]",9.111222753631488,0.014310164116975922
"[0.9, 0.7, 0.3, 0.5]",9.111222753631488,0.017035909663066628
"[0.9, 0.7, 0.3, 0.7]",9.111222753631488,0.014310164116975915
"[0.9, 0.7, 0.3, 0.9]",9.111222753631488,0.006132927478703993
"[0.9, 0.7, 0.5, 0.1]",9.111222753631488,0.007604022356914002
"[0.9, 0.7, 0.5, 0.3]",9.111222753631488,0.017742718832799386
"[0.9, 0.7, 0.5, 0.5]",9.111222753631488,0.02112228432476116
"[0.9, 0.7, 0.5, 0.7]",9.111222753631488,0.017742718832799365
"[0.9, 0.7, 0.5, 0.9]",9.111222753631488,0.007604022356914011
"[0.9, 0.7, 0.7, 0.1]",9.111222753631488,0.006641830080911557
"[0.9, 0.7, 0.7, 0.3]",9.111222753631488,0.015497603522126995
"[0.9, 0.7, 0.7, 0.5]",9.111222753631488,0.01844952800253215
"[0.9, 0.7, 0.7, 0.7]",9.111222753631488,0.015497603522126964
"[0.9, 0.7, 0.7, 0.9]",9.111222753631488,0.006641830080911564
"[0.9, 0.7, 0.9, 0.1]",9.111222753631488,0.003028019633563958
"[0.9, 0.7, 0.9, 0.3]",9.111222753631488,0.007065379144982576
"[0.9, 0.7, 0.9, 0.5]",9.111222753631488,0.00841116564878872
"[0.9, 0.7, 0.9, 0.7]",9.111222753631488,0.007065379144982608
"[0.9, 0.7, 0.9, 0.9]",9.111222753631488,0.0030280196335639702
"[0.9, 0.9, 0.1, 0.1]",9.111222753631488,0.001097174155210699
"[0.9, 0.9, 0.1, 0.3]",9.111222753631488,0.002560073028824973
"[0.9, 0.9, 0.1, 0.5]",9.111222753631488,0.003047705986696395
"[0.9, 0.9, 0.1, 0.7]",9.111222753631488,0.002560073028824973
"[0.9, 0.9, 0.1, 0.9]",9.111222753631488,0.0010971741552107013
"[0.9, 0.9, 0.3, 0.1]",9.111222753631488,0.0027338138915206952
"[0.9, 0.9, 0.3, 0.3]",9.111222753631488,0.00637889908021494
"[0.9, 0.9, 0.3, 0.5]",9.111222753631488,0.007593927476446346
"[0.9, 0.9, 0.3, 0.7]",9.111222753631488,0.0063788990802149306
"[0.9, 0.9, 0.3, 0.9]",9.111222753631488,0.0027338138915206866
"[0.9, 0.9, 0.5, 0.1]",9.111222753631488,0.0033843624394483333
"[0.9, 0.9, 0.5, 0.3]",9.111222753631488,0.007896845692046102
"[0.9, 0.9, 0.5, 0.5]",9.111222753631488,0.009401006776245353
"[0.9, 0.9, 0.5, 0.7]",9.111222753631488,0.007896845692046107
"[0.9, 0.9, 0.5, 0.9]",9.111222753631488,0.003384362439448333
"[0.9, 0.9, 0.7, 0.1]",9.111222753631488,0.0029519150067525038
"[0.9, 0.9, 0.7, 0.3]",9.111222753631488,0.0068878016824225185
"[0.9, 0.9, 0.7, 0.5]",9.111222753631488,0.008199763907645855
"[0.9, 0.9, 0.7, 0.7]",9.111222753631488,0.006887801682422523
"[0.9, 0.9, 0.7, 0.9]",9.111222753631488,0.0029519150067525103
"[0.9, 0.9, 0.9, 0.1]",9.111222753631488,0.0013395668011920944
"[0.9, 0.9, 0.9, 0.3]",9.111222753631488,0.003125655869448232
"[0.9, 0.9, 0.9, 0.5]",9.111222753631488,0.003721018892200266
"[0.9, 0.9, 0.9, 0.7]",9.111222753631488,0.003125655869448228
"[0.9, 0.9, 0.9, 0.9]",9.111222753631488,0.0013395668011920983
