Type,Total,Indiv
"[0.5, 0.9, 0.1, 0.9]",3.600675212660401,0.001434119862795774
"[0.5, 0.9, 0.3, 0.1]",3.600675212660401,0.003346279679856798
"[0.5, 0.9, 0.3, 0.3]",3.600675212660401,0.007807985919665878
"[0.5, 0.9, 0.3, 0.5]",3.600675212660401,0.009295221332935569
"[0.5, 0.9, 0.3, 0.7]",3.600675212660401,0.007807985919665875
"[0.5, 0.9, 0.3, 0.9]",3.600675212660401,0.0033462796798567943
"[0.5, 0.9, 0.5, 0.1]",3.600675212660401,0.003983666285543811
"[0.5, 0.9, 0.5, 0.3]",3.600675212660401,0.009295221332935581
"[0.5, 0.9, 0.5, 0.5]",3.600675212660401,0.01106573968206616
"[0.5, 0.9, 0.5, 0.7]",3.600675212660401,0.009295221332935585
"[0.5, 0.9, 0.5, 0.9]",3.600675212660401,0.003983666285543812
"[0.5, 0.9, 0.7, 0.1]",3.600675212660401,0.0033462796798568017
"[0.5, 0.9, 0.7, 0.3]",3.600675212660401,0.007807985919665872
"[0.5, 0.9, 0.7, 0.5]",3.600675212660401,0.009295221332935569
"[0.5, 0.9, 0.7, 0.7]",3.600675212660401,0.00780798591966589
"[0.5, 0.9, 0.7, 0.9]",3.600675212660401,0.003346279679856788
"[0.5, 0.9, 0.9, 0.1]",3.600675212660401,0.001434119862795769
"[0.5, 0.9, 0.9, 0.3]",3.600675212660401,0.0033462796798567882
"[0.5, 0.9, 0.9, 0.5]",3.600675212660401,0.0039836662855438
"[0.5, 0.9, 0.9, 0.7]",3.600675212660401,0.0033462796798567882
"[0.5, 0.9, 0.9, 0.9]",3.600675212660401,0.0014341198627957669
"[0.7, 0.1, 0.1, 0.1]",3.600675212660401,0.0008567100365777516
"[0.7, 0.1, 0.1, 0.3]",3.600675212660401,0.001998990085348094
"[0.7, 0.1, 0.1, 0.5]",3.600675212660401,0.0023797501016048737
"[0.7, 0.1, 0.1, 0.7]",3.600675212660401,0.0019989900853480936
"[0.7, 0.1, 0.1, 0.9]",3.600675212660401,0.0008567100365777542
"[0.7, 0.1, 0.3, 0.1]",3.600675212660401,0.0020873193708161046
"[0.7, 0.1, 0.3, 0.3]",3.600675212660401,0.004870411865237578
"[0.7, 0.1, 0.3, 0.5]",3.600675212660401,0.005798109363378067
"[0.7, 0.1, 0.3, 0.7]",3.600675212660401,0.004870411865237575
"[0.7, 0.1, 0.3, 0.9]",3.600675212660401,0.0020873193708161038
"[0.7, 0.1, 0.5, 0.1]",3.600675212660401,0.0026736882040993013
"[0.7, 0.1, 0.5, 0.3]",3.600675212660401,0.006238605809565035
"[0.7, 0.1, 0.5, 0.5]",3.600675212660401,0.007426911678053615
"[0.7, 0.1, 0.5, 0.7]",3.600675212660401,0.006238605809565034
"[0.7, 0.1, 0.5, 0.9]",3.600675212660401,0.0026736882040993
"[0.7, 0.1, 0.7, 0.1]",3.600675212660401,0.0024044768120707223
"[0.7, 0.1, 0.7, 0.3]",3.600675212660401,0.005610445894831684
"[0.7, 0.1, 0.7, 0.5]",3.600675212660401,0.006679102255752004
"[0.7, 0.1, 0.7, 0.7]",3.600675212660401,0.005610445894831682
"[0.7, 0.1, 0.7, 0.9]",3.600675212660401,0.0024044768120707206
"[0.7, 0.1, 0.9, 0.1]",3.600675212660401,0.001138768556501176
"[0.7, 0.1, 0.9, 0.3]",3.600675212660401,0.002657126631836077
"[0.7, 0.1, 0.9, 0.5]",3.600675212660401,0.0031632459902810432
"[0.7, 0.1, 0.9, 0.7]",3.600675212660401,0.002657126631836076
"[0.7, 0.1, 0.9, 0.9]",3.600675212660401,0.0011387685565011753
"[0.7, 0.3, 0.1, 0.1]",3.600675212660401,0.002247760807592405
"[0.7, 0.3, 0.1, 0.3]",3.600675212660401,0.005244775217715609
"[0.7, 0.3, 0.1, 0.5]",3.600675212660401,0.0062437800210900654
"[0.7, 0.3, 0.1, 0.7]",3.600675212660401,0.005244775217715626
"[0.7, 0.3, 0.1, 0.9]",3.600675212660401,0.0022477608075923998
"[0.7, 0.3, 0.3, 0.1]",3.600675212660401,0.005244775217715609
"[0.7, 0.3, 0.3, 0.3]",3.600675212660401,0.012237808841336385
"[0.7, 0.3, 0.3, 0.5]",3.600675212660401,0.014568820049209973
"[0.7, 0.3, 0.3, 0.7]",3.600675212660401,0.012237808841336377
"[0.7, 0.3, 0.3, 0.9]",3.600675212660401,0.0052447752177155905
"[0.7, 0.3, 0.5, 0.1]",3.600675212660401,0.0062437800210899995
"[0.7, 0.3, 0.5, 0.3]",3.600675212660401,0.014568820049210014
"[0.7, 0.3, 0.5, 0.5]",3.600675212660401,0.017343833391916686
"[0.7, 0.3, 0.5, 0.7]",3.600675212660401,0.014568820049210006
"[0.7, 0.3, 0.5, 0.9]",3.600675212660401,0.0062437800210900125
"[0.7, 0.3, 0.7, 0.1]",3.600675212660401,0.005610445894831684
"[0.7, 0.3, 0.7, 0.3]",3.600675212660401,0.013091040421273929
"[0.7, 0.3, 0.7, 0.5]",3.600675212660401,0.01558457193008801
"[0.7, 0.3, 0.7, 0.7]",3.600675212660401,0.013091040421273925
"[0.7, 0.3, 0.7, 0.9]",3.600675212660401,0.005610445894831681
"[0.7, 0.3, 0.9, 0.1]",3.600675212660401,0.0026571266318360775
"[0.7, 0.3, 0.9, 0.3]",3.600675212660401,0.006199962140950846
"[0.7, 0.3, 0.9, 0.5]",3.600675212660401,0.0073809073106557675
"[0.7, 0.3, 0.9, 0.7]",3.600675212660401,0.006199962140950845
"[0.7, 0.3, 0.9, 0.9]",3.600675212660401,0.0026571266318360758
"[0.7, 0.5, 0.1, 0.1]",3.600675212660401,0.0028624723953223036
"[0.7, 0.5, 0.1, 0.3]",3.600675212660401,0.006679102255752044
"[0.7, 0.5, 0.1, 0.5]",3.600675212660401,0.007951312209228562
"[0.7, 0.5, 0.1, 0.7]",3.600675212660401,0.00667910225575177
"[0.7, 0.5, 0.1, 0.9]",3.600675212660401,0.00286247239532227
"[0.7, 0.5, 0.3, 0.1]",3.600675212660401,0.0066791022557520195
"[0.7, 0.5, 0.3, 0.3]",3.600675212660401,0.015584571930088043
"[0.7, 0.5, 0.3, 0.5]",3.600675212660401,0.01855306182153343
"[0.7, 0.5, 0.3, 0.7]",3.600675212660401,0.015584571930088045
"[0.7, 0.5, 0.3, 0.9]",3.600675212660401,0.006679102255752004
"[0.7, 0.5, 0.5, 0.1]",3.600675212660401,0.007951312209228553
"[0.7, 0.5, 0.5, 0.3]",3.600675212660401,0.018553061821533344
"[0.7, 0.5, 0.5, 0.5]",3.600675212660401,0.022086978358968078
"[0.7, 0.5, 0.5, 0.7]",3.600675212660401,0.018553061821533375
"[0.7, 0.5, 0.5, 0.9]",3.600675212660401,0.0079513122092286
"[0.7, 0.5, 0.7, 0.1]",3.600675212660401,0.006679102255752001
"[0.7, 0.5, 0.7, 0.3]",3.600675212660401,0.01558457193008804
"[0.7, 0.5, 0.7, 0.5]",3.600675212660401,0.01855306182153336
"[0.7, 0.5, 0.7, 0.7]",3.600675212660401,0.015584571930088028
"[0.7, 0.5, 0.7, 0.9]",3.600675212660401,0.006679102255751996
"[0.7, 0.5, 0.9, 0.1]",3.600675212660401,0.0031632459902810437
"[0.7, 0.5, 0.9, 0.3]",3.600675212660401,0.0073809073106557675
"[0.7, 0.5, 0.9, 0.5]",3.600675212660401,0.008786794417447341
"[0.7, 0.5, 0.9, 0.7]",3.600675212660401,0.007380907310655766
"[0.7, 0.5, 0.9, 0.9]",3.600675212660401,0.003163245990281042
"[0.7, 0.7, 0.1, 0.1]",3.600675212660401,0.0025611928165490384
"[0.7, 0.7, 0.1, 0.3]",3.600675212660401,0.005976116571947773
"[0.7, 0.7, 0.1, 0.5]",3.600675212660401,0.007114424490413971
"[0.7, 0.7, 0.1, 0.7]",3.600675212660401,0.005976116571947774
"[0.7, 0.7, 0.1, 0.9]",3.600675212660401,0.0025611928165490366
"[0.7, 0.7, 0.3, 0.1]",3.600675212660401,0.005976116571947799
"[0.7, 0.7, 0.3, 0.3]",3.600675212660401,0.013944272001211464
"[0.7, 0.7, 0.3, 0.5]",3.600675212660401,0.016600323810966
"[0.7, 0.7, 0.3, 0.7]",3.600675212660401,0.013944272001211457
"[0.7, 0.7, 0.3, 0.9]",3.600675212660401,0.00597611657194777
"[0.7, 0.7, 0.5, 0.1]",3.600675212660401,0.007114424490414007
"[0.7, 0.7, 0.5, 0.3]",3.600675212660401,0.01660032381096604
"[0.7, 0.7, 0.5, 0.5]",3.600675212660401,0.01976229025115
"[0.7, 0.7, 0.5, 0.7]",3.600675212660401,0.016600323810966006
"[0.7, 0.7, 0.5, 0.9]",3.600675212660401,0.007114424490414051
"[0.7, 0.7, 0.7, 0.1]",3.600675212660401,0.005976116571947723
"[0.7, 0.7, 0.7, 0.3]",3.600675212660401,0.013944272001211433
"[0.7, 0.7, 0.7, 0.5]",3.600675212660401,0.01660032381096595
"[0.7, 0.7, 0.7, 0.7]",3.600675212660401,0.013944272001211363
"[0.7, 0.7, 0.7, 0.9]",3.600675212660401,0.005976116571947748
"[0.7, 0.7, 0.9, 0.1]",3.600675212660401,0.002657126631836076
"[0.7, 0.7, 0.9, 0.3]",3.600675212660401,0.006199962140950845
"[0.7, 0.7, 0.9, 0.5]",3.600675212660401,0.007380907310655766
"[0.7, 0.7, 0.9, 0.7]",3.600675212660401,0.006199962140950843
"[0.7, 0.7, 0.9, 0.9]",3.600675212660401,0.0026571266318360753
"[0.7, 0.9, 0.1, 0.1]",3.600675212660401,0.0012046606847484487
"[0.7, 0.9, 0.1, 0.3]",3.600675212660401,0.002810874931079719
"[0.7, 0.9, 0.1, 0.5]",3.600675212660401,0.003346279679856804
"[0.7, 0.9, 0.1, 0.7]",3.600675212660401,0.002810874931079717
"[0.7, 0.9, 0.1, 0.9]",3.600675212660401,0.001204660684748449
"[0.7, 0.9, 0.3, 0.1]",3.600675212660401,0.0028108749310797065
"[0.7, 0.9, 0.3, 0.3]",3.600675212660401,0.0065587081725193295
"[0.7, 0.9, 0.3, 0.5]",3.600675212660401,0.007807985919665885
"[0.7, 0.9, 0.3, 0.7]",3.600675212660401,0.006558708172519347
"[0.7, 0.9, 0.3, 0.9]",3.600675212660401,0.0028108749310797126
"[0.7, 0.9, 0.5, 0.1]",3.600675212660401,0.003346279679856798
"[0.7, 0.9, 0.5, 0.3]",3.600675212660401,0.007807985919665886
"[0.7, 0.9, 0.5, 0.5]",3.600675212660401,0.009295221332935567
"[0.7, 0.9, 0.5, 0.7]",3.600675212660401,0.007807985919665884
"[0.7, 0.9, 0.5, 0.9]",3.600675212660401,0.003346279679856808
"[0.7, 0.9, 0.7, 0.1]",3.600675212660401,0.0028108749310797095
"[0.7, 0.9, 0.7, 0.3]",3.600675212660401,0.006558708172519338
"[0.7, 0.9, 0.7, 0.5]",3.600675212660401,0.007807985919665881
"[0.7, 0.9, 0.7, 0.7]",3.600675212660401,0.006558708172519337
"[0.7, 0.9, 0.7, 0.9]",3.600675212660401,0.002810874931079721
"[0.7, 0.9, 0.9, 0.1]",3.600675212660401,0.0012046606847484446
"[0.7, 0.9, 0.9, 0.3]",3.600675212660401,0.002810874931079699
"[0.7, 0.9, 0.9, 0.5]",3.600675212660401,0.003346279679856793
"[0.7, 0.9, 0.9, 0.7]",3.600675212660401,0.0028108749310797087
"[0.7, 0.9, 0.9, 0.9]",3.600675212660401,0.0012046606847484465
"[0.9, 0.1, 0.1, 0.1]",3.600675212660401,0.00041285402588431784
"[0.9, 0.1, 0.1, 0.3]",3.600675212660401,0.0009633260603967408
"[0.9, 0.1, 0.1, 0.5]",3.600675212660401,0.0011468167385675482
"[0.9, 0.1, 0.1, 0.7]",3.600675212660401,0.0009633260603967402
"[0.9, 0.1, 0.1, 0.9]",3.600675212660401,0.0004128540258843171
"[0.9, 0.1, 0.3, 0.1]",3.600675212660401,0.0009633260603967416
"[0.9, 0.1, 0.3, 0.3]",3.600675212660401,0.002247760807592395
"[0.9, 0.1, 0.3, 0.5]",3.600675212660401,0.002675905723324279
"[0.9, 0.1, 0.3, 0.7]",3.600675212660401,0.0022477608075923937
"[0.9, 0.1, 0.3, 0.9]",3.600675212660401,0.0009633260603967398
"[0.9, 0.1, 0.5, 0.1]",3.600675212660401,0.0011468167385675484
"[0.9, 0.1, 0.5, 0.3]",3.600675212660401,0.002675905723324279
"[0.9, 0.1, 0.5, 0.5]",3.600675212660401,0.003185602051576522
"[0.9, 0.1, 0.5, 0.7]",3.600675212660401,0.0026759057233242773
"[0.9, 0.1, 0.5, 0.9]",3.600675212660401,0.0011468167385675473
"[0.9, 0.1, 0.7, 0.1]",3.600675212660401,0.0010304900623160234
"[0.9, 0.1, 0.7, 0.3]",3.600675212660401,0.0024044768120707214
"[0.9, 0.1, 0.7, 0.5]",3.600675212660401,0.0028624723953222866
"[0.9, 0.1, 0.7, 0.7]",3.600675212660401,0.0024044768120707206
"[0.9, 0.1, 0.7, 0.9]",3.600675212660401,0.0010304900623160228
"[0.9, 0.1, 0.9, 0.1]",3.600675212660401,0.00048804366707193243
"[0.9, 0.1, 0.9, 0.3]",3.600675212660401,0.0011387685565011757
"[0.9, 0.1, 0.9, 0.5]",3.600675212660401,0.00135567685297759
"[0.9, 0.1, 0.9, 0.7]",3.600675212660401,0.0011387685565011753
"[0.9, 0.1, 0.9, 0.9]",3.600675212660401,0.0004880436670719322
"[0.9, 0.3, 0.1, 0.1]",3.600675212660401,0.0009633260603967406
"[0.9, 0.3, 0.1, 0.3]",3.600675212660401,0.0022477608075923937
"[0.9, 0.3, 0.1, 0.5]",3.600675212660401,0.0026759057233242773
"[0.9, 0.3, 0.1, 0.7]",3.600675212660401,0.002247760807592393
"[0.9, 0.3, 0.1, 0.9]",3.600675212660401,0.0009633260603967417
"[0.9, 0.3, 0.3, 0.1]",3.600675212660401,0.0022477608075923967
"[0.9, 0.3, 0.3, 0.3]",3.600675212660401,0.005244775217715587
"[0.9, 0.3, 0.3, 0.5]",3.600675212660401,0.006243780021089984
"[0.9, 0.3, 0.3, 0.7]",3.600675212660401,0.005244775217715584
"[0.9, 0.3, 0.3, 0.9]",3.600675212660401,0.002247760807592401
"[0.9, 0.3, 0.5, 0.1]",3.600675212660401,0.0026759057233242856
"[0.9, 0.3, 0.5, 0.3]",3.600675212660401,0.00624378002108996
"[0.9, 0.3, 0.5, 0.5]",3.600675212660401,0.007433071453678522
"[0.9, 0.3, 0.5, 0.7]",3.600675212660401,0.006243780021089937
"[0.9, 0.3, 0.5, 0.9]",3.600675212660401,0.0026759057233242778
"[0.9, 0.3, 0.7, 0.1]",3.600675212660401,0.002404476812070722
"[0.9, 0.3, 0.7, 0.3]",3.600675212660401,0.005610445894831683
"[0.9, 0.3, 0.7, 0.5]",3.600675212660401,0.006679102255752002
"[0.9, 0.3, 0.7, 0.7]",3.600675212660401,0.005610445894831681
"[0.9, 0.3, 0.7, 0.9]",3.600675212660401,0.00240447681207072
"[0.9, 0.3, 0.9, 0.1]",3.600675212660401,0.0011387685565011757
"[0.9, 0.3, 0.9, 0.3]",3.600675212660401,0.002657126631836076
"[0.9, 0.3, 0.9, 0.5]",3.600675212660401,0.003163245990281043
"[0.9, 0.3, 0.9, 0.7]",3.600675212660401,0.0026571266318360758
"[0.9, 0.3, 0.9, 0.9]",3.600675212660401,0.0011387685565011753
"[0.9, 0.5, 0.1, 0.1]",3.600675212660401,0.0012267738837095485
"[0.9, 0.5, 0.1, 0.3]",3.600675212660401,0.0028624723953222984
"[0.9, 0.5, 0.1, 0.5]",3.600675212660401,0.0034077052325265306
"[0.9, 0.5, 0.1, 0.7]",3.600675212660401,0.0028624723953222923
"[0.9, 0.5, 0.1, 0.9]",3.600675212660401,0.0012267738837095517
"[0.9, 0.5, 0.3, 0.1]",3.600675212660401,0.002862472395322301
"[0.9, 0.5, 0.3, 0.3]",3.600675212660401,0.006679102255752007
"[0.9, 0.5, 0.3, 0.5]",3.600675212660401,0.007951312209228616
"[0.9, 0.5, 0.3, 0.7]",3.600675212660401,0.00667910225575201
"[0.9, 0.5, 0.3, 0.9]",3.600675212660401,0.0028624723953222958
"[0.9, 0.5, 0.5, 0.1]",3.600675212660401,0.0034077052325265406
"[0.9, 0.5, 0.5, 0.3]",3.600675212660401,0.007951312209228612
"[0.9, 0.5, 0.5, 0.5]",3.600675212660401,0.009465847868129264
"[0.9, 0.5, 0.5, 0.7]",3.600675212660401,0.007951312209228598
"[0.9, 0.5, 0.5, 0.9]",3.600675212660401,0.0034077052325265323
"[0.9, 0.5, 0.7, 0.1]",3.600675212660401,0.002862472395322299
"[0.9, 0.5, 0.7, 0.3]",3.600675212660401,0.006679102255752002
"[0.9, 0.5, 0.7, 0.5]",3.600675212660401,0.007951312209228562
"[0.9, 0.5, 0.7, 0.7]",3.600675212660401,0.006679102255752011
"[0.9, 0.5, 0.7, 0.9]",3.600675212660401,0.0028624723953222823
"[0.9, 0.5, 0.9, 0.1]",3.600675212660401,0.0013556768529775901
"[0.9, 0.5, 0.9, 0.3]",3.600675212660401,0.0031632459902810432
"[0.9, 0.5, 0.9, 0.5]",3.600675212660401,0.0037657690360488605
"[0.9, 0.5, 0.9, 0.7]",3.600675212660401,0.0031632459902810424
"[0.9, 0.5, 0.9, 0.9]",3.600675212660401,0.0013556768529775893
"[0.9, 0.7, 0.1, 0.1]",3.600675212660401,0.001097654064235307
"[0.9, 0.7, 0.1, 0.3]",3.600675212660401,0.0025611928165490483
"[0.9, 0.7, 0.1, 0.5]",3.600675212660401,0.003049039067320291
"[0.9, 0.7, 0.1, 0.7]",3.600675212660401,0.0025611928165490475
"[0.9, 0.7, 0.1, 0.9]",3.600675212660401,0.0010976540642353091
"[0.9, 0.7, 0.3, 0.1]",3.600675212660401,0.002561192816549046
"[0.9, 0.7, 0.3, 0.3]",3.600675212660401,0.005976116571947778
"[0.9, 0.7, 0.3, 0.5]",3.600675212660401,0.007114424490414022
"[0.9, 0.7, 0.3, 0.7]",3.600675212660401,0.005976116571947785
"[0.9, 0.7, 0.3, 0.9]",3.600675212660401,0.0025611928165490535
"[0.9, 0.7, 0.5, 0.1]",3.600675212660401,0.003049039067320296
"[0.9, 0.7, 0.5, 0.3]",3.600675212660401,0.007114424490414015
"[0.9, 0.7, 0.5, 0.5]",3.600675212660401,0.008469552964778585
"[0.9, 0.7, 0.5, 0.7]",3.600675212660401,0.007114424490414031
"[0.9, 0.7, 0.5, 0.9]",3.600675212660401,0.0030490390673202955
"[0.9, 0.7, 0.7, 0.1]",3.600675212660401,0.002561192816549042
"[0.9, 0.7, 0.7, 0.3]",3.600675212660401,0.0059761165719477705
"[0.9, 0.7, 0.7, 0.5]",3.600675212660401,0.007114424490414011
"[0.9, 0.7, 0.7, 0.7]",3.600675212660401,0.005976116571947777
"[0.9, 0.7, 0.7, 0.9]",3.600675212660401,0.002561192816549044
"[0.9, 0.7, 0.9, 0.1]",3.600675212660401,0.0011387685565011755
"[0.9, 0.7, 0.9, 0.3]",3.600675212660401,0.002657126631836076
"[0.9, 0.7, 0.9, 0.5]",3.600675212660401,0.0031632459902810424
"[0.9, 0.7, 0.9, 0.7]",3.600675212660401,0.0026571266318360753
"[0.9, 0.7, 0.9, 0.9]",3.600675212660401,0.001138768556501175
"[0.9, 0.9, 0.1, 0.1]",3.600675212660401,0.0005162831506064785
"[0.9, 0.9, 0.1, 0.3]",3.600675212660401,0.0012046606847484543
"[0.9, 0.9, 0.1, 0.5]",3.600675212660401,0.0014341198627957803
"[0.9, 0.9, 0.1, 0.7]",3.600675212660401,0.0012046606847484474
"[0.9, 0.9, 0.1, 0.9]",3.600675212660401,0.0005162831506064792
"[0.9, 0.9, 0.3, 0.1]",3.600675212660401,0.0012046606847484526
"[0.9, 0.9, 0.3, 0.3]",3.600675212660401,0.0028108749310797173
"[0.9, 0.9, 0.3, 0.5]",3.600675212660401,0.003346279679856803
"[0.9, 0.9, 0.3, 0.7]",3.600675212660401,0.0028108749310797113
"[0.9, 0.9, 0.3, 0.9]",3.600675212660401,0.0012046606847484476
"[0.9, 0.9, 0.5, 0.1]",3.600675212660401,0.0014341198627957758
"[0.9, 0.9, 0.5, 0.3]",3.600675212660401,0.0033462796798567973
"[0.9, 0.9, 0.5, 0.5]",3.600675212660401,0.003983666285543824
"[0.9, 0.9, 0.5, 0.7]",3.600675212660401,0.0033462796798568034
"[0.9, 0.9, 0.5, 0.9]",3.600675212660401,0.0014341198627957738
"[0.9, 0.9, 0.7, 0.1]",3.600675212660401,0.0012046606847484443
"[0.9, 0.9, 0.7, 0.3]",3.600675212660401,0.0028108749310797113
"[0.9, 0.9, 0.7, 0.5]",3.600675212660401,0.0033462796798567978
"[0.9, 0.9, 0.7, 0.7]",3.600675212660401,0.002810874931079713
"[0.9, 0.9, 0.7, 0.9]",3.600675212660401,0.0012046606847484437
"[0.9, 0.9, 0.9, 0.1]",3.600675212660401,0.0005162831506064764
"[0.9, 0.9, 0.9, 0.3]",3.600675212660401,0.0012046606847484448
"[0.9, 0.9, 0.9, 0.5]",3.600675212660401,0.0014341198627957723
"[0.9, 0.9, 0.9, 0.7]",3.600675212660401,0.0012046606847484487
"[0.9, 0.9, 0.9, 0.9]",3.600675212660401,0.0005162831506064766
=======
"[0.1, 0.1, 0.1, 0.1]",8.868692016155508,0.0009079232106681361
"[0.1, 0.1, 0.1, 0.3]",8.868692016155508,0.002118487491558985
"[0.1, 0.1, 0.1, 0.5]",8.868692016155508,0.0025220089185225805
"[0.1, 0.1, 0.1, 0.7]",8.868692016155508,0.0021184874915589824
"[0.1, 0.1, 0.1, 0.9]",8.868692016155508,0.0009079232106681276
"[0.1, 0.1, 0.3, 0.1]",8.868692016155508,0.0023316868184196844
"[0.1, 0.1, 0.3, 0.3]",8.868692016155508,0.005440602576312598
"[0.1, 0.1, 0.3, 0.5]",8.868692016155508,0.006476907828943569
"[0.1, 0.1, 0.3, 0.7]",8.868692016155508,0.005440602576312595
"[0.1, 0.1, 0.3, 0.9]",8.868692016155508,0.0023316868184196835
"[0.1, 0.1, 0.5, 0.1]",8.868692016155508,0.0029867032468658974
"[0.1, 0.1, 0.5, 0.3]",8.868692016155508,0.006968974242687093
"[0.1, 0.1, 0.5, 0.5]",8.868692016155508,0.008296397907960825
"[0.1, 0.1, 0.5, 0.7]",8.868692016155508,0.006968974242687092
"[0.1, 0.1, 0.5, 0.9]",8.868692016155508,0.002986703246865896
"[0.1, 0.1, 0.7, 0.1]",8.868692016155508,0.002685974636315023
"[0.1, 0.1, 0.7, 0.3]",8.868692016155508,0.00626727415140172
"[0.1, 0.1, 0.7, 0.5]",8.868692016155508,0.007461040656430618
"[0.1, 0.1, 0.7, 0.7]",8.868692016155508,0.006267274151401719
"[0.1, 0.1, 0.7, 0.9]",8.868692016155508,0.0026859746363150213
"[0.1, 0.1, 0.9, 0.1]",8.868692016155508,0.0012720869022484322
"[0.1, 0.1, 0.9, 0.3]",8.868692016155508,0.002968202771913008
"[0.1, 0.1, 0.9, 0.5]",8.868692016155508,0.0035335747284678657
"[0.1, 0.1, 0.9, 0.7]",8.868692016155508,0.0029682027719130067
"[0.1, 0.1, 0.9, 0.9]",8.868692016155508,0.0012720869022484313
"[0.1, 0.3, 0.1, 0.1]",8.868692016155508,0.002223960531298163
"[0.1, 0.3, 0.1, 0.3]",8.868692016155508,0.005189241239695747
"[0.1, 0.3, 0.1, 0.5]",8.868692016155508,0.006177668142494914
"[0.1, 0.3, 0.1, 0.7]",8.868692016155508,0.00518924123969572
"[0.1, 0.3, 0.1, 0.9]",8.868692016155508,0.002223960531298165
"[0.1, 0.3, 0.3, 0.1]",8.868692016155508,0.0055987446235592955
"[0.1, 0.3, 0.3, 0.3]",8.868692016155508,0.01306373745497181
"[0.1, 0.3, 0.3, 0.5]",8.868692016155508,0.015552068398775787
"[0.1, 0.3, 0.3, 0.7]",8.868692016155508,0.013063737454971735
"[0.1, 0.3, 0.3, 0.9]",8.868692016155508,0.0055987446235593
"[0.1, 0.3, 0.5, 0.1]",8.868692016155508,0.006971159981215922
"[0.1, 0.3, 0.5, 0.3]",8.868692016155508,0.016266039956170965
"[0.1, 0.3, 0.5, 0.5]",8.868692016155508,0.01936433328115588
"[0.1, 0.3, 0.5, 0.7]",8.868692016155508,0.016266039956170868
"[0.1, 0.3, 0.5, 0.9]",8.868692016155508,0.006971159981216131
"[0.1, 0.3, 0.7, 0.1]",8.868692016155508,0.00626727415140172
"[0.1, 0.3, 0.7, 0.3]",8.868692016155508,0.014623639686604009
"[0.1, 0.3, 0.7, 0.5]",8.868692016155508,0.01740909486500477
"[0.1, 0.3, 0.7, 0.7]",8.868692016155508,0.014623639686604005
"[0.1, 0.3, 0.7, 0.9]",8.868692016155508,0.0062672741514017164
"[0.1, 0.3, 0.9, 0.1]",8.868692016155508,0.002968202771913008
"[0.1, 0.3, 0.9, 0.3]",8.868692016155508,0.006925806467797018
"[0.1, 0.3, 0.9, 0.5]",8.868692016155508,0.008245007699758352
"[0.1, 0.3, 0.9, 0.7]",8.868692016155508,0.006925806467797016
"[0.1, 0.3, 0.9, 0.9]",8.868692016155508,0.0029682027719130063
"[0.1, 0.5, 0.1, 0.1]",8.868692016155508,0.002726383288884454
"[0.1, 0.5, 0.1, 0.3]",8.868692016155508,0.0063615610073970074
"[0.1, 0.5, 0.1, 0.5]",8.868692016155508,0.007573286913567839
"[0.1, 0.5, 0.1, 0.7]",8.868692016155508,0.0063615610073970395
"[0.1, 0.5, 0.1, 0.9]",8.868692016155508,0.0027263832888844465
"[0.1, 0.5, 0.3, 0.1]",8.868692016155508,0.006849065035806073
"[0.1, 0.5, 0.3, 0.3]",8.868692016155508,0.015981151750214206
"[0.1, 0.5, 0.3, 0.5]",8.868692016155508,0.01902518065501672
"[0.1, 0.5, 0.3, 0.7]",8.868692016155508,0.01598115175021429
"[0.1, 0.5, 0.3, 0.9]",8.868692016155508,0.006849065035806137
"[0.1, 0.5, 0.5, 0.1]",8.868692016155508,0.008517920054902546
"[0.1, 0.5, 0.5, 0.3]",8.868692016155508,0.019875146794773018
"[0.1, 0.5, 0.5, 0.5]",8.868692016155508,0.023660889041396238
"[0.1, 0.5, 0.5, 0.7]",8.868692016155508,0.019875146794772817
"[0.1, 0.5, 0.5, 0.9]",8.868692016155508,0.00851792005490262
"[0.1, 0.5, 0.7, 0.1]",8.868692016155508,0.0074610406564304
"[0.1, 0.5, 0.7, 0.3]",8.868692016155508,0.017409094865004256
"[0.1, 0.5, 0.7, 0.5]",8.868692016155508,0.020725112934528833
"[0.1, 0.5, 0.7, 0.7]",8.868692016155508,0.01740909486500422
"[0.1, 0.5, 0.7, 0.9]",8.868692016155508,0.0074610406564303445
"[0.1, 0.5, 0.9, 0.1]",8.868692016155508,0.003533574728467866
"[0.1, 0.5, 0.9, 0.3]",8.868692016155508,0.008245007699758354
"[0.1, 0.5, 0.9, 0.5]",8.868692016155508,0.009815485356855183
"[0.1, 0.5, 0.9, 0.7]",8.868692016155508,0.00824500769975835
"[0.1, 0.5, 0.9, 0.9]",8.868692016155508,0.003533574728467865
"[0.1, 0.7, 0.1, 0.1]",8.868692016155508,0.002356363394027693
"[0.1, 0.7, 0.1, 0.3]",8.868692016155508,0.0054981812527312626
"[0.1, 0.7, 0.1, 0.5]",8.868692016155508,0.006545453872299124
"[0.1, 0.7, 0.1, 0.7]",8.868692016155508,0.005498181252731326
"[0.1, 0.7, 0.1, 0.9]",8.868692016155508,0.002356363394027687
"[0.1, 0.7, 0.3, 0.1]",8.868692016155508,0.005907684636594924
"[0.1, 0.7, 0.3, 0.3]",8.868692016155508,0.01378459748538812
"[0.1, 0.7, 0.3, 0.5]",8.868692016155508,0.016410235101652508
"[0.1, 0.7, 0.3, 0.7]",8.868692016155508,0.013784597485387977
